benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
chartqa,"['reasoning', 'vision', 'multimodal']",2025-07-19T19:56:12.783541+00:00,benchmark_definition,"ChartQA is a large-scale benchmark comprising 9.6K human-written questions and 23.1K questions generated from human-written chart summaries, designed to evaluate models' abilities in visual and logical reasoning over charts.",,en,1.0,multimodal,False,ChartQA,https://arxiv.org/abs/2203.10244,,2025-07-19T19:56:12.783541+00:00,False
charxiv-d,"['reasoning', 'vision', 'multimodal']",2025-07-19T19:56:15.325204+00:00,benchmark_definition,"CharXiv-D is the descriptive questions subset of the CharXiv benchmark, designed to assess multimodal large language models' ability to extract basic information from scientific charts. It contains descriptive questions covering information extraction, enumeration, pattern recognition, and counting across 2,323 diverse charts from arXiv papers, all curated and verified by human experts.",,en,1.0,multimodal,False,CharXiv-D,https://arxiv.org/abs/2406.18521,,2025-07-19T19:56:15.325204+00:00,False
charxiv-r,"['reasoning', 'vision', 'multimodal']",2025-07-19T19:56:15.191553+00:00,benchmark_definition,"CharXiv-R is the reasoning component of the CharXiv benchmark, focusing on complex reasoning questions that require synthesizing information across visual chart elements. It evaluates multimodal large language models on their ability to understand and reason about scientific charts from arXiv papers through various reasoning tasks.",,en,1.0,multimodal,False,CharXiv-R,https://arxiv.org/abs/2406.18521,,2025-07-19T19:56:15.191553+00:00,False
chexpert-cxr,"['healthcare', 'vision']",2025-07-19T19:56:14.021015+00:00,benchmark_definition,"CheXpert is a large dataset of 224,316 chest radiographs from 65,240 patients for automated chest X-ray interpretation. The dataset includes uncertainty labels for 14 medical observations extracted from radiology reports. It serves as a benchmark for developing and evaluating automated chest radiograph interpretation models.",,en,1.0,image,False,CheXpert CXR,https://arxiv.org/abs/1901.07031,,2025-07-19T19:56:14.021015+00:00,False
cluewsc,"['language', 'reasoning']",2025-07-19T19:56:12.233189+00:00,benchmark_definition,"CLUEWSC2020 is the Chinese version of the Winograd Schema Challenge, part of the CLUE benchmark. It focuses on pronoun disambiguation and coreference resolution, requiring models to determine which noun a pronoun refers to in a sentence. The dataset contains 1,244 training samples and 304 development samples extracted from contemporary Chinese literature.",,en,1.0,text,True,CLUEWSC,https://arxiv.org/abs/2004.05986,,2025-07-19T19:56:12.233189+00:00,False
cmmlu,"['language', 'reasoning', 'general']",2025-07-19T19:56:14.941108+00:00,benchmark_definition,"CMMLU (Chinese Massive Multitask Language Understanding) is a comprehensive Chinese benchmark that evaluates the knowledge and reasoning capabilities of large language models across 67 different subject topics. The benchmark covers natural sciences, social sciences, engineering, and humanities with multiple-choice questions ranging from basic to advanced professional levels.",,en,1.0,text,True,CMMLU,https://arxiv.org/abs/2306.09212,,2025-07-19T19:56:14.941108+00:00,False
cnmo-2024,['math'],2025-09-05T00:00:00.000000+00:00,benchmark_definition,China Mathematical Olympiad 2024 - A challenging mathematics competition.,,en,1.0,text,False,CNMO 2024,,,2025-09-05T00:00:00.000000+00:00,False
codeforces,"['math', 'reasoning']",2025-07-19T19:56:14.624663+00:00,benchmark_definition,"A competitive programming benchmark using problems from the CodeForces platform. The benchmark evaluates code generation capabilities of LLMs on algorithmic problems with difficulty ratings ranging from 800 to 2400. Problems cover diverse algorithmic categories including dynamic programming, graph algorithms, data structures, and mathematical problems with standardized evaluation through direct platform submission.",,en,3000.0,text,False,CodeForces,https://arxiv.org/abs/2501.01257,,2025-07-19T19:56:14.624663+00:00,False
codegolf-v2.2,['code'],2025-07-19T19:56:13.778275+00:00,benchmark_definition,Codegolf v2.2 benchmark,,en,1.0,text,False,Codegolf v2.2,,,2025-07-19T19:56:13.778275+00:00,False
collie,"['language', 'reasoning', 'writing']",2025-07-19T19:56:15.250323+00:00,benchmark_definition,"COLLIE is a grammar-based framework for systematic construction of constrained text generation tasks. It allows specification of rich, compositional constraints across diverse generation levels and modeling challenges including language understanding, logical reasoning, and semantic planning. The COLLIE-v1 dataset contains 2,080 instances across 13 constraint structures.",,en,1.0,text,False,COLLIE,https://arxiv.org/abs/2307.08689,,2025-07-19T19:56:15.250323+00:00,False
common-voice-15,"['audio', 'speech-to-text', 'language']",2025-07-19T19:56:14.830793+00:00,benchmark_definition,"Common Voice is a massively-multilingual collection of transcribed speech intended for speech technology research and development. Version 15.0 contains 28,750 recorded hours across 114 languages, consisting of crowdsourced voice recordings with corresponding transcriptions.",,en,100.0,audio,True,Common Voice 15,https://arxiv.org/abs/1912.06670,,2025-07-19T19:56:14.830793+00:00,False
commonsenseqa,"['reasoning', 'language']",2025-07-19T19:56:15.129679+00:00,benchmark_definition,"CommonSenseQA is a multiple-choice question answering dataset that requires different types of commonsense knowledge to predict correct answers. It contains 12,102 questions with one correct answer and four distractors, designed to test semantic reasoning and conceptual relationships. Questions are created based on ConceptNet concepts and require prior world knowledge for accurate reasoning.",,en,1.0,text,False,CommonSenseQA,https://arxiv.org/abs/1811.00937,,2025-07-19T19:56:15.129679+00:00,False
complexfuncbench,"['long_context', 'reasoning']",2025-07-19T19:56:15.336577+00:00,benchmark_definition,"ComplexFuncBench is a benchmark designed to evaluate large language models' capabilities in handling complex function calling scenarios. It encompasses multi-step and constrained function calling tasks that require long-parameter filling, parameter value reasoning, and managing contexts up to 128k tokens. The benchmark includes 1,000 samples across five real-world scenarios.",,en,1.0,text,False,ComplexFuncBench,https://arxiv.org/abs/2501.10132,,2025-07-19T19:56:15.336577+00:00,False
covost2-en-zh,"['audio', 'speech-to-text', 'language']",2025-07-19T19:56:14.825578+00:00,benchmark_definition,CoVoST 2 English-to-Chinese subset is part of the large-scale multilingual speech translation corpus derived from Common Voice. This subset focuses specifically on English to Chinese speech translation tasks within the broader CoVoST 2 dataset.,,en,100.0,audio,True,CoVoST2 en-zh,https://arxiv.org/abs/2007.10310,,2025-07-19T19:56:14.825578+00:00,False
covost2,"['audio', 'speech-to-text', 'language']",2025-07-19T19:56:13.958237+00:00,benchmark_definition,"CoVoST 2 is a large-scale multilingual speech translation corpus derived from Common Voice, covering translations from 21 languages into English and from English into 15 languages. The dataset contains 2,880 hours of speech with 78K speakers for speech translation research.",,en,1.0,audio,True,CoVoST2,https://arxiv.org/abs/2007.10310,,2025-07-19T19:56:13.958237+00:00,False
crag,"['reasoning', 'search']",2025-07-19T19:56:12.741280+00:00,benchmark_definition,"CRAG (Comprehensive RAG Benchmark) is a factual question answering benchmark consisting of 4,409 question-answer pairs across 5 domains (finance, sports, music, movie, open domain) and 8 question categories. The benchmark includes mock APIs to simulate web and Knowledge Graph search, designed to represent the diverse and dynamic nature of real-world QA tasks with temporal dynamism ranging from years to seconds. It evaluates retrieval-augmented generation systems for trustworthy question answering.",,en,1.0,text,False,CRAG,https://arxiv.org/abs/2406.04744,,2025-07-19T19:56:12.741280+00:00,False
creative-writing-v3,"['creativity', 'writing']",2025-08-03T22:06:11.157942+00:00,benchmark_definition,"EQ-Bench Creative Writing v3 is an LLM-judged creative writing benchmark that evaluates models across 32 writing prompts with 3 iterations per prompt. Uses a hybrid scoring system combining rubric assessment and Elo ratings through pairwise comparisons. Challenges models in areas like humor, romance, spatial awareness, and unique perspectives to assess emotional intelligence and creative writing capabilities.",,en,1.0,text,False,Creative Writing v3,https://arxiv.org/abs/2312.06281,,2025-08-03T22:06:11.157942+00:00,False
crperelation,"['healthcare', 'reasoning']",2025-07-19T19:56:14.834739+00:00,benchmark_definition,Clinical reasoning problems evaluation benchmark for assessing diagnostic reasoning and medical knowledge application capabilities.,,en,1.0,text,False,CRPErelation,,,2025-07-19T19:56:14.834739+00:00,False
crux-o,['reasoning'],2025-07-19T19:56:14.635245+00:00,benchmark_definition,"CRUXEval-O (output prediction) is part of the CRUXEval benchmark consisting of 800 Python functions (3-13 lines) designed to evaluate AI models' capabilities in code reasoning, understanding, and execution. The benchmark tests models' ability to predict correct function outputs given function code and inputs, focusing on short problems that a good human programmer should be able to solve in a minute.",,en,100.0,text,False,CRUX-O,https://arxiv.org/abs/2401.03065,,2025-07-19T19:56:14.635245+00:00,False
cruxeval-input-cot,['reasoning'],2025-07-19T19:56:14.551746+00:00,benchmark_definition,"CRUXEval input prediction task with Chain of Thought (CoT) prompting. Part of the CRUXEval benchmark for code reasoning, understanding, and execution evaluation. Given a Python function and its expected output, the task is to predict the appropriate input using chain-of-thought reasoning. Consists of 800 Python functions (3-13 lines) designed to evaluate code comprehension and reasoning capabilities.",,en,1.0,text,False,CRUXEval-Input-CoT,https://arxiv.org/abs/2401.03065,,2025-07-19T19:56:14.551746+00:00,False
